projectName,age,status,yearOfEvent
empulse,4,2,2007
radegast,3,1,2012
swingx,7,1,2012
rospkg,1,1,2012
apache-axiom,6,1,2012
shapelib,17,1,2012
facebooksdk,2,1,2012
couchapp,3,1,2012
mchat,2,2,2011
ie7-js,3,2,2011
qtparted,9,1,2012
claroline,8,1,2012
opencyc,6,2,2007
pokenetonline,2,2,2011
davical-web-client,3,2,2012
mojoportal,3,1,2008
mailman,15,1,2012
wsdl2phpgenerator,2,2,2011
cvschangelogb,8,2,2012
jsonrpc-cpp,4,1,2012
jquery-portlet,1,2,2010
osmosis,2,1,2009
pyvows,1,1,2012
esoeproject,2,1,2009
kissxml,4,2,2012
bleachbit,3,1,2012
Geopublishing,2,1,2012
octalforty-wizardby,3,1,2012
flumotion,8,1,2012
vim-easytags,2,1,2012
eiskaltdcpp,2,1,2012
lampcms,1,1,2012
bedita,5,1,2012
latin2cyrillic,0,1,2012
blacknova,7,2,2007
Java-Chronicle,0,1,2012
ddt,1,1,2012
gwt-examples,4,1,2012
ruby-mp3info,4,1,2007
unv,0,1,2012
pam_ssh,11,2,2010
pam-afs-session,6,1,2012
joseki,9,2,2012
Jitsi,7,1,2012
multistrap,2,1,2012
slothrpg,5,2,2011
bnubot,5,2,2012
hiphop-php,2,1,2012
FlogHelper,3,1,2012
sugar-chat-activity,6,1,2012
jboss-transactions,6,1,2012
mupen64plus,3,1,2012
GDCM,7,1,2012
opengtl,4,1,2012
classpath,14,1,2012
barry,7,1,2012
swat,4,1,2012
hawtdispatch,2,1,2012
u1fn9,0,1,2012
ditaa,5,2,2012
SimGrid,8,1,2012
hippoprototype,0,1,2012
twitux,5,1,2012
sIRC,2,2,2011
treelearn,1,2,2012
enzo,3,1,2012
jsdoc-toolkit-ant-task,4,1,2012
agorava,0,1,2012
unagi-compmgr,3,1,2012
UndoWikipediaBlackout,0,1,2012
gforge,7,1,2008
weechat,9,1,2012
sapo_messenger,5,1,2012
eglibc,6,1,2012
autotroll-qt,6,1,2012
Mappa,5,1,2012
vmailadmin,2,2,2002
remoko,2,2,2010
ave7,1,1,2009
jsdoc,2,2,2005
xlslib,8,1,2012
red5phone,4,1,2012
Codeine,2,1,2012
TabuPlayer,1,2,2010
asn1c,7,2,2011
dfu-programmer,7,1,2012
osmocombb,2,1,2012
King23,2,1,2012
playerstage,11,1,2011
freemind,1,1,2012
chruby,0,1,2012
pageforward,4,2,2010
greenlet,6,2,2012
keychain,10,2,2011
noc,4,1,2012
ecms,2,1,2012
shedskin,3,1,2011
webvo,3,2,2009
system_data_sqlite,6,2,2011
mobile-trail-explorer,6,2,2012
sqlmap,4,1,2012
macmediacenter,3,1,2008
tomamp,1,2,2011
cpan,9,1,2012
Force-dot-com-Toolkit-for-PHP,1,1,2012
prebuild,5,2,2011
ggnfs,7,1,2012
pimd-ng,1,1,2012
tuxracer,1,2,2001
juju,2,1,2012
fazend,3,1,2012
plumi,2,1,2010
masstransit,4,1,2012
kalgebra,6,1,2012
mod_wsgi,5,1,2012
aspnet,0,1,2012
lambdabot,5,2,2009
alps,9,1,2012
thunderbayes,0,1,2012
uom,5,2,2012
cl-frdb,2,2,2009
openthinclient,5,1,2012
pitivi,8,1,2012
talkmyphone,1,2,2011
h3270,8,1,2012
PreVPNc,1,2,2011
remmina,3,1,2012
xmlunit,11,2,2012
sling,5,1,2012
eyetrainer,2,2,2010
hoptoad-notifier,4,2,2012
pg_search,2,1,2012
maptool,6,1,2012
i18ndude,8,2,2011
openerp-colombia-localization,2,1,2012
VMPK,4,1,2012
netpbm,6,1,2012
Parsoid,1,1,2012
keepalived,10,2,2011
wiiflow,3,1,2012
stow,10,1,2012
distcc,4,1,2012
solarwolf,4,2,2010
thinkhdaps,2,2,2011
z-push,5,1,2012
voicerecorder,3,2,2012
Hive,4,1,2012
mucommander,10,1,2012
sfEasyGMapPlugin,4,2,2012
texmacs,9,1,2012
ltb-project,3,1,2012
kvpnc,4,2,2011
python-jabber-client,1,2,2008
mmcgranas_ring,3,1,2012
lexical_analyzer_generator_quex,5,1,2012
gnat-ner,2,1,2012
sagereader,5,2,2009
webprocessingserver,2,2,2009
selenium-ide,4,2,2010
emgas,0,1,2012
xqf,8,2,2008
pcsc-lite,10,1,2012
totem-plugin-arte,2,1,2012
dom4j,5,2,2006
amora,5,1,2012
nunitex,1,2,2010
backbonejs,2,1,2012
besen,0,1,2012
Module-Install,5,1,2012
invesalius,4,1,2011
clapton,2,2,2009
xar,4,2,2010
opennlp-sourceforge,10,2,2011
qjackctl,9,1,2012
mmfpm,3,2,2011
MNE,1,1,2012
seqan,5,1,2012
boxbackup,5,1,2012
WiiBibleQuiz,2,2,2011
Osmand,2,1,2012
smxi,4,1,2012
EasyBSD,2,2,2011
initng,6,1,2012
PrimeVC,2,1,2012
hgsubversion,4,1,2012
sumwars,4,1,2012
acetaociao,6,1,2012
stonesoup,7,1,2012
rubygems,9,1,2012
automapper-dn,1,2,2010
coactivate,7,1,2012
jcharts,4,2,2005
wsf-staff,3,1,2012
cs-webapplibs,3,1,2012
mochikit,7,1,2012
ApacheJamesMpt,4,1,2012
gitphp,6,1,2012
cucumber,4,1,2012
feedbackreporter,4,1,2012
arx,1,1,2012
clansuite,6,1,2012
Vienna,7,1,2012
evolvotron,9,1,2012
reinteract,5,1,2012
freeradius,13,1,2012
xfstests,11,1,2012
admittance,1,2,2011
v8-js,4,1,2012
sams,4,1,2012
cups,12,1,2012
irssi-lua,1,2,2010
apache-isis,8,1,2012
pnotepad,10,1,2012
MvcContrib,3,1,2012
phpmyfaq,8,1,2012
schematron,2,2,2012
django-merengue,3,1,2012
openvz,7,1,2012
pluf,4,1,2012
wwj,1,1,2012
launchpad,8,1,2012
warvox,3,2,2012
freej,11,2,2012
nagiosplug,10,1,2012
appweb,2,1,2012
timidity,9,1,2012
Dweetta,2,2,2011
rtconsole,1,2,2009
Webistrano,3,2,2010
enna,4,1,2012
ioko-tapestry-commons,1,2,2010
zim,4,1,2012
devcamps,5,1,2012
revelation,8,1,2012
zaproxy,2,1,2012
eulersharp,8,1,2011
vimkick,1,2,2009
iflux,6,2,2012
nanoc,5,1,2012
fntsample,4,2,2011
andromed-as,2,2,2010
ph7xsl,0,1,2012
tomboy,8,1,2012
lfs,11,1,2012
solang,2,2,2011
polymeraze,2,2,2009
libgetopt-asdocumented-perl,2,2,2011
trails,4,2,2010
kinterbasdb,7,2,2007
kleeja,5,1,2012
gatewayav,2,2,2009
lombok_maven,2,1,2012
alasca,2,2,2012
clinica-project,1,1,2012
objectlua,1,2,2010
cakephp,7,1,2012
jldupont,3,2,2010
dracut,3,1,2012
ensemble,1,2,2009
watir-robot,1,2,2012
opensand,0,1,2012
dvdrip,9,1,2010
eCobertura,2,2,2011
hlxce,3,1,2012
cassandra-archiver,0,1,2012
jabberlang,2,2,2008
iiserk,3,2,2012
starlight-common,2,1,2012
mutter,11,1,2012
faceCart,1,2,2009
phpsec,1,1,2012
chaiscript,3,1,2012
richfaces,5,1,2012
watertmp-applet,5,2,2012
rmol,5,1,2012
mp3gain,10,1,2012
rubinius,6,1,2012
massive,1,1,2012
xalan-c,12,1,2012
py-statsd,1,1,2012
loadtesting,5,1,2012
epdfview,5,1,2011
mcrypt,9,2,2009
fusionforge,11,1,2012
vision2pixels,6,1,2012
treetop,5,1,2012
ratingmanager,1,1,2012
cwm,12,1,2012
sbcl,12,1,2012
drupal-editarea,1,2,2009
oauth2,2,1,2012
libpet,1,1,2012
ircddotnet,3,1,2012
compojure,4,1,2012
vim-pathogen,4,1,2012
sepiola,4,1,2012
elinks,7,1,2012
scala-shell,2,2,2010
openra,5,1,2012
igenko,2,2,2010
donrey,1,1,2012
JsonLD,0,1,2012
jquery-lightbox,2,2,2009
torbutton,2,1,2009
glict,4,2,2010
crunchyfrog,2,2,2010
groupserver,6,1,2012
mediacore,3,1,2012
logwatch,2,1,2012
keryx,3,2,2012
FAMA,3,1,2012
tda,5,2,2011
gooddata-cl,2,1,2012
gtk,15,1,2012
geobeagle,3,2,2012
phpdccli,2,2,2009
gkw,2,1,2012
rgl,6,1,2008
gnupod,8,2,2011
aspnetwebstack,0,1,2012
jscc,5,2,2012
ow2_chameleon,3,1,2012
Simple_Data,2,1,2012
novacut,2,1,2012
ilixi,0,1,2012
shadowrunmmo,3,2,2010
fire-engine-node,0,1,2012
Eiffel_Web_Nino,1,1,2012
gwtuml,0,1,2009
fail,3,1,2012
bbwin,6,1,2012
gentoo-perl-overlay,5,1,2012
wubi,5,1,2012
tambon,4,1,2012
wildflower,3,2,2011
autoconf,20,1,2012
brasero,6,1,2012
transdroid,3,2,2012
friendica,2,1,2012
GALFramework,2,2,2009
hackport,7,1,2012
zym-engine,1,1,2009
limb,4,2,2011
replicatorg,4,1,2012
hyde,4,2,2012
Kibana,0,1,2012
jsr-333,1,1,2011
vislcg,6,1,2012
libxr,6,1,2012
OpenOLAT,1,1,2012
nltk,11,1,2012
pheme,1,2,2011
qgis_to_mapserver,1,2,2009
openmetaverse,6,1,2012
augeas,5,1,2012
wammu,8,1,2012
freedce,10,2,2010
pyclip,1,2,2010
projectlibre-pms,0,1,2012
astr,5,2,2012
clojure-contrib,4,2,2012
eclipse-jetty-plugin,3,1,2012
shotwell,3,1,2012
pika-amqp,3,1,2012
jetpack,3,2,2012
SPIP,10,1,2012
jquery-favicons,1,2,2012
jdeb,5,1,2012
fnstraj,0,1,2012
codigos-luciferfran,1,2,2012
texniccenter,7,2,2009
cilib,7,1,2012
gallery,10,1,2012
cyanogenmod,4,1,2012
reddit,4,1,2012
osm2go,1,2,2010
ecasound,12,1,2012
ogsa-dai,3,1,2012
ext-ux-grid-gridviewmenuplugin,4,1,2012
todoyu,3,1,2012
asgphone,2,2,2012
feedformatter,3,1,2012
projectpier,3,2,2010
lirc,12,2,2011
gnome-power,7,1,2012
apachehelix,1,1,2012
alienvault-ossim,2,1,2012
idealistviewer,2,2,2010
sarasvati,4,1,2012
SkyFireEMU,4,1,2012
cwe,1,1,2012
egeoip,6,1,2012
conboy,2,2,2011
libpng,17,1,2012
colloquy,9,1,2012
webfetch,10,2,2010
libfreevec,4,2,2011
scan,5,1,2012
snow,3,2,2012
rubyzip,9,2,2011
lambdalf,2,1,2012
qpsmtpd,11,1,2012
petstore-ddd-csharp,1,2,2012
typo3-solr,3,1,2012
exact-image,7,1,2012
mc,15,1,2012
mwsurvey,1,1,2012
weberp,8,1,2012
coreutils,20,1,2012
easymock,3,1,2012
membus,2,1,2012
simple-package-manager,1,1,2012
kvirc,5,1,2012
nimble_,2,2,2011
ontologizer,4,1,2012
flask-sqlalchemy,2,1,2012
darcs-to-git,5,1,2012
serf,8,1,2012
rubyspec,4,1,2012
zoie,3,2,2011
enet,8,1,2012
SEXML-in-lisp-is-awesome,0,1,2012
Devel-Declare,2,1,2009
symphony-cms,4,1,2012
vidalia,6,1,2012
freebase-python,4,2,2011
jdownloader,5,1,2012
tinkerbell,1,1,2012
zenity,9,1,2012
noosfero,5,1,2012
allura,3,1,2012
btt,6,2,2006
log4js,5,2,2010
jqplot,3,1,2012
InterCom,2,2,2010
tte-knbc,1,2,2011
pywikipediabot,9,1,2012
jgroups,9,1,2012
utility-js,1,2,2012
openjdk7,4,1,2012
isis-fish,8,1,2012
omegat,9,1,2012
cargo,5,1,2012
mlt,8,1,2012
moodle,11,1,2012
nbd,12,1,2012
cucumber-jvm,3,1,2012
LinuxACPI,7,1,2009
stamppagetor,4,1,2012
bogatyr,5,1,2012
greenmail,5,2,2011
precaching,3,2,2012
destroylinux,1,2,2011
hsh,6,2,2012
cinder,2,1,2012
qi4j,4,1,2012
tog,3,2,2011
phpsh,3,2,2011
gnome-schedule,8,1,2012
GitStore,0,1,2012
jslint,2,1,2012
cython,5,1,2012
polyorb,9,1,2009
mahara_contrib,6,1,2012
freepbx,8,1,2012
vvproject,0,1,2010
rose-compiler,4,1,2012
netidmgr,7,2,2012
wcell,2,1,2012
wrms,10,2,2010
amazon-s3-php-class,4,2,2012
semanticscuttle,4,2,2012
w3crapcli,1,1,2012
cocor,2,2,2011
winpdb,5,2,2012
dizkus,7,1,2011
gauche,11,1,2012
virtualbox,10,1,2012
hibernate-entitymanager,3,1,2008
root,12,1,2012
jocabulary,1,1,2012
i-mscp,6,1,2012
MvcEx,2,2,2011
jbossforge,2,1,2012
www_jdid,8,1,2012
NoseRub,4,2,2011
gst-dsp,3,1,2012
jseamless,4,2,2011
freamware,6,2,2012
maxine,4,1,2012
samhaxe,2,2,2011
openrc,5,1,2012
mapsoft,6,1,2012
dotmods,8,2,2012
openro,4,1,2012
gembundler,2,1,2012
vym,7,1,2012
znotes,3,1,2012
ruby-gpgme,6,1,2012
gtk-doc,14,1,2012
visualsynapse,5,2,2009
kbabel,2,1,2007
gnoll,4,2,2011
xdvi,11,1,2012
poldek,13,1,2012
phantomjs,1,1,2012
eclipsescout,2,1,2012
supporttookit,3,1,2012
gaedo,0,1,2012
smartbot,1,2,2008
mathjax,2,1,2012
AllBinary-Platform,1,1,2012
amifig,2,1,2012
checkstyle,11,1,2012
luke,3,1,2012
winuae,8,2,2009
bzr-builddeb,7,1,2012
e_dbus,5,1,2012
csharp-sqlite,1,1,2012
net-flickr,2,2,2009
ksplice,2,2,2010
hoxchess,5,2,2012
coldbricks,3,2,2011
molinos-cms,3,1,2011
irony,5,1,2012
limadriver,0,1,2012
magnolia,8,1,2012
alp-ie,2,2,2012
lightblog,4,1,2012
cil,3,1,2011
autotrace,6,2,2006
muparser,6,1,2012
jquery-option-tree,3,1,2012
silpa,3,1,2012
qcal,4,2,2011
eyegrade,2,1,2012
pypert,2,2,2009
benerator,5,1,2012
openintents,4,1,2012
cherokee,6,1,2012
BattleArms,3,2,2009
sunspot,4,1,2012
cnc-milling-machine,3,2,2011
bumblebee-nvidiaoptimus,1,1,2012
jclouds,3,1,2012
dovecot-antispam,5,1,2012
httplib2,6,1,2012
constellation,6,1,2012
cygwin-ports,6,1,2012
django-threadedcomments,2,2,2010
python-purple,1,2,2010
sudokucheater,2,2,2010
atari800,12,1,2012
ibpp,6,1,2012
ars,2,1,2012
OpenID-Connect-Java-Spring-Server,1,1,2012
colord,1,1,2012
zscreen,4,1,2012
devkitpro,8,1,2012
kqlives,9,2,2011
diffuse,4,1,2012
zeitgeist-project,4,1,2012
MooseX-Has-Sugar,3,1,2012
cherrypy,8,1,2012
android-astrid,3,1,2012
factority,1,2,2010
fluent-nhibernate,4,1,2012
connectim,1,2,2011
gitx,2,2,2010
lunas,4,1,2012
androiddevelop,3,2,2012
libnjb,11,2,2012
zookeepr,6,1,2012
cdbs,6,1,2012
DDRace,5,1,2012
sequel-pro,4,1,2012
parser3,11,1,2012
ProActive,10,1,2012
geowebcache,4,1,2012
xchataqua,10,2,2012
translatewiki,1,1,2012
amSimplePiePlugin,2,2,2011
widelands,10,1,2012
linux-omap,6,1,2008
pf,17,1,2012
DateTime-Extensions,1,1,2012
lombard,3,2,2012
django-flag,2,2,2010
puredarwin,2,2,2010
maven2,9,1,2012
xvidcap,7,2,2010
ease,1,2,2011
django-sitetree,2,1,2012
ghostscript,14,1,2012
freertos,6,1,2012
django-dbsettings,1,2,2008
pentagram,10,1,2012
plugd,3,2,2011
ml-hgext,2,1,2012
couchdb-python,5,1,2012
pyscard,5,1,2012
jRedmine,3,1,2012
shroudbnc,7,1,2012
strophecappuccino,2,1,2012
oglft,7,2,2009
geoapi,9,1,2012
pkgsrc-wip,9,1,2012
blueproximity,2,2,2009
AuShadha,0,1,2012
net-tools,14,1,2012
forms,7,1,2010
zikula-menutree,4,2,2011
Luppp,1,1,2012
sitracker,6,1,2012
orizon,2,2,2010
trackworktime,0,1,2012
hw2bsg,6,2,2012
ipodlinux,3,2,2010
libcg,4,1,2012
el-get,2,1,2012
frl,3,2,2010
openscales,3,1,2012
fant,4,2,2011
jheatchart,1,2,2011
smartforge,0,1,2012
jailer-subsetter,5,1,2012
eathena,8,1,2012
tevereflow,3,2,2011
referrercop,2,2,2008
yui-compressor,5,1,2012
m4eclipse,1,2,2008
pundle,2,2,2012
challenge-helper,2,2,2010
htmlpurifier,6,1,2012
libccss,2,2,2010
scenejs,3,1,2012
Isotrol,1,2,2010
banquise,2,1,2011
Pustefix,8,2,2011
eoxserver,1,1,2012
xmltv,11,1,2012
gedit-projects,0,1,2012
fcitx,8,1,2012
minix3,7,1,2012
espresso-php-sugar,2,2,2010
maildrop,4,2,2012
django-zodb,1,2,2011
qcadoo-mes,2,1,2012
ACC,4,1,2012
byb,1,1,2012
pgrouting,5,1,2012
db4o-spring,3,2,2008
geomoose,3,1,2012
hotot,2,1,2012
imap-utils,2,2,2009
aoxgb,1,2,2010
rwrappers,1,2,2009
kcachegrind,10,1,2012
love,3,1,2012
phloc-ubl,1,1,2012
pyrm,4,2,2012
OcamlBatteries,4,1,2012
FreeOfficeInstaller,4,2,2012
ekd,1,1,2012
steam-condenser,4,1,2012
redtamarin,5,2,2012
moreunit,1,2,2007
vtiger,8,1,2012
evemu,4,2,2012
atheme,7,1,2012
django-multilingual,4,1,2011
kothic-js,1,1,2012
rosinstall,2,1,2012
oolite,6,1,2012
reviewboard,6,1,2012
pylint,6,1,2012
fuse-emulator,12,1,2012
qextserialport,7,1,2012
bibletime,11,1,2012
twitter_irc_d,1,2,2011
groovy_eclipse,6,2,2010
barvinok,9,1,2012
ies4linux,2,2,2009
sonar-plugins,3,1,2012
gearman,7,2,2012
ci-bonfire,1,1,2012
guac,2,1,2012
dfeet,5,1,2012
sbw,10,2,2010
acreloaded,1,1,2012
sw700vr,2,2,2010
bcwebsitestatistics,1,2,2008
thinphpframework,1,1,2012
gblip,1,2,2009
redis-py,3,1,2012
adtools,6,1,2012
georest,3,1,2012
umbraco,3,1,2012
elemental,2,1,2012
auctioneer,5,1,2012
fofix,4,1,2012
opscode-ohai,4,1,2012
evergreen,7,1,2012
vagrantup,2,1,2012
facebook-c-sharp,1,1,2009
PHP-Google-Maps,2,1,2012
tiddlywiki,6,1,2012
teiid,4,1,2012
qmapcontrol,4,1,2012
soap-dust,2,1,2012
buzztard,10,1,2012
eclim,7,1,2012
libsvm,2,2,2012
magit,4,1,2012
pops,1,2,2011
pyvascript,2,1,2012
libgpg-error,9,1,2012
peerfuse,4,2,2012
blackbird,4,2,2011
MaarchEntreprise,3,1,2012
qgis,1,1,2012
sharpsvn,5,1,2012
L2JBrazil,1,1,2011
facebook-pidgin,4,1,2012
tw-jquery,3,1,2011
songbird-ubiquity,2,2,2011
tendra,4,1,2012
alltray,3,1,2012
jboss-drools,5,1,2011
acme-sac,4,2,2010
brutile,3,1,2012
xmlworker,1,1,2012
podcatcher-manager,1,1,2011
dools,1,2,2010
jquery-visualize,2,2,2011
mtplugins,2,1,2008
afc,1,1,2012
kile,9,1,2012
d2rq-map,7,2,2011
kalisko,3,1,2012
srf,4,1,2012
osccms,7,1,2012
scy,1,1,2009
SNMP-Extension-PassPersist,4,1,2012
ipc-system-simple,5,2,2011
QuickAppsCMS,1,1,2012
libpcap,13,1,2012
nfs,9,2,2007
screen,6,1,2012
zopeskel,6,1,2012
yaprocmon,3,2,2011
dragndrop,1,2,2009
meiga,3,1,2012
opennetcf,2,2,2009
nedit,12,1,2012
rproject,15,1,2012
toilet,5,2,2011
jiplet,3,2,2010
dvdstyler,9,1,2012
linx,4,2,2012
aspngencoder,4,2,2011
abiword,14,1,2012
opensso,6,2,2011
ettercap,1,1,2012
gaphas,6,1,2012
blackmagicdebug,1,1,2012
krb5_admin,1,1,2012
jmx4py,1,1,2012
apache-james,13,1,2012
ree,12,2,2010
netbsd,26,1,2012
yamosproject,1,2,2011
socksipy-branch,2,1,2012
algebra-js,0,1,2012
smile-openerp,4,1,2012
L2JBrasil,1,1,2011
rtse,6,1,2012
wysihat-engine,2,2,2011
MP4Meta,1,1,2012
couchdb-odm,2,1,2012
motor2,1,1,2009
openitg,4,1,2012
pdcurses,11,1,2012
Skim,5,1,2012
habari-keywords-plugin,2,1,2012
sameplace,5,2,2011
snowpack,2,1,2012
atmosphere,2,1,2012
morphia,2,1,2012
se-jcr,3,2,2012
mapnik-utils,4,2,2012
hamcrest,6,1,2012
pyqwt,3,2,2006
windoo,2,2,2009
django-europass,3,2,2011
ohloh,4,2,2012
sylphis3d,3,2,2008
geiser,3,1,2012
apapul,2,1,2012
TreeViewAdv,6,1,2012
QuasselDroid,1,1,2012
libhtp,3,1,2012
talendprofiler,3,1,2011
clamav,9,1,2012
sonar,2,1,2012
libdc1394,9,1,2009
jquerymobile,2,1,2012
swfdec,9,2,2011
dradisframework,4,1,2012
icalk,3,2,2011
magic-lantern-firmware,3,1,2012
hackndev,3,2,2009
origo,4,1,2011
opencity,6,2,2012
cl-ftgl,1,2,2009
Areca_Backup,2,2,2011
kmid2,3,1,2012
metalinks,6,1,2012
skim-app,5,1,2012
yajl-tcl,2,1,2012
openkomodo,5,1,2012
jae,1,2,2006
drupal-dokeos,4,2,2012
voltGameEditor,2,1,2012
antennapod,0,1,2012
flac,11,1,2012
artifactory,0,1,2012
easyXDM,2,1,2011
neumont-photo,1,2,2009
concordion,4,1,2012
lapack,6,1,2011
nofussplanningpoker,2,2,2012
jlatexmath,3,1,2012
xprext,3,2,2010
openam,2,1,2012
jersey,5,1,2012
daim,7,2,2010
flint-particle-system,4,1,2012
attachment_fu,3,2,2010
nuxeo-runtime,0,1,2011
blogging,1,2,2008
CraftBukkit,1,1,2012
spirit,11,1,2012
nouveau,9,1,2012
gmaps4jsf,4,1,2012
janag,2,2,2011
bitchx,4,1,2012
xwem,2,2,2005
ggi,11,1,2012
S7Ncms,4,2,2011
jenes,5,1,2012
qyoto,7,1,2012
pyzmq,1,2,2011
yui-express,2,2,2012
linuxlibertine,6,2,2012
eclipse-fedorapackager,1,1,2011
savadur,4,2,2011
sparkline,5,2,2009
wso2-gadget-server,3,1,2012
scribus,9,1,2012
pmock,1,2,2005
ipf,4,1,2012
libdom,5,1,2012
atk4,6,1,2012
orocos,6,1,2012
sdedit,1,2,2008
ns2wcsm,2,2,2010
rb-lightbox-plugin,1,2,2008
SIGAR,8,1,2012
pagedgeometry,4,1,2010
activemq,5,1,2012
csshx,3,2,2012
metamodsource,7,1,2012
pmail,1,2,2010
usergrid_iron,0,1,2012
bluefish,10,1,2012
thymeleaf,1,1,2012
mozilla-addons,8,1,2012
jmonitoring,7,1,2012
luakit-browser,2,1,2012
librsvg,11,1,2012
quickcheck,6,1,2012
zathura,2,2,2010
qoauth,3,1,2012
xournal,6,1,2012
npgsql,10,1,2012
protege,1,2,2012
IceT,9,1,2012
gradle-eclipse-plugin,1,1,2011
pgf,7,1,2012
vavi-media-cc,2,2,2011
wildcat,3,2,2011
python-augeas,4,1,2012
resteasy,5,1,2012
mybatis,2,1,2012
udpt,0,1,2012
tcpproxy,2,2,2012
b2g,1,1,2012
wookie,5,1,2012
scalr,3,2,2011
PrestaShop,3,1,2012
androidannotations,1,1,2012
subethamail,6,1,2012
v4l2ucp,3,1,2012
parenscript,7,1,2012
calf,4,1,2012
zine,4,2,2011
growlight,0,1,2012
valide,2,1,2010
heroesofwesnoth,3,2,2010
mysql-python,13,1,2012
vlkgps,4,2,2012
act,8,2,2012
VMBuilder,3,1,2010
open-knesset,3,1,2012
semantic-bundle,3,1,2012
IcedRobot,1,2,2012
Subsonic,3,2,2012
HAProxy,6,1,2012
nimbles,2,2,2012
osgeo4w,4,1,2012
svntask,4,1,2012
dadamail,3,1,2012
turnkeylinux,4,1,2012
esb,2,1,2012
acpi,2,2,2004
mediawiki-extensions-wmf,8,1,2012
openwengo,2,2,2008
l2j_umbrella,0,1,2008
cake_ptbr,4,1,2012
sjsk,1,2,2010
distributed-whiteboard,1,2,2009
opera-dragonfly,6,1,2012
toolbaricons,1,2,2011
csound,9,1,2012
libshell-posix,5,1,2012
divmod-imaginary,4,2,2010
krecmydesktop,2,2,2009
systemd,3,1,2012
xvid,10,1,2012
WiiRedSquare,3,1,2012
chmdeco,5,2,2008
ascent-design-studio,4,1,2012
amber-lang,1,1,2012
pulse,4,1,2012
sonar-ide,2,1,2012
bashsimplecurses,3,1,2012
struts1,11,2,2011
python-creole,4,1,2012
Errai,3,1,2012
roadsend-php,4,2,2011
wec,6,1,2011
nethack-el,8,2,2008
wso2_developer_studio,4,1,2012
rascal,4,1,2012
zorp,1,1,2012
urtconnector,3,1,2012
bonecp,3,1,2012
asn1-compiler,1,1,2012
opie,10,1,2012
qemu,9,1,2012
ktouch,11,1,2012
tvtime,10,2,2012
libreoffice,12,1,2012
opensourceclassifieds,0,1,2012
js-hotkeys,5,1,2012
freenet,12,1,2012
Molajo,0,1,2012
macterm,5,1,2012
torrentflux,1,2,2009
rhinounit,1,2,2009
xiphos,12,1,2012
advancedflashengine,1,2,2010
EmacsMMS,7,1,2012
libvncserver,11,1,2012
openfluid,6,1,2012
clusterssh,8,1,2012
ruboto,2,1,2012
rosegarden,11,1,2012
ktasktracker,0,1,2012
testoob,7,2,2012
soci,8,1,2012
scrapy,4,1,2012
i-pms,1,2,2012
mapfish,5,2,2012
pykota,9,1,2012
MbUnit,7,1,2012
PrivilegedAccessor,7,1,2012
unitils,5,1,2011
maven-license-plugin,2,2,2010
flmodstudio,3,1,2012
codeception,1,1,2012
mosh-shell,1,1,2012
fundroid,4,1,2012
crux,7,1,2012
wheel,0,1,2012
the-grass,3,1,2012
Data-Dumper,2,1,2011
windows-package-manager,2,1,2012
limewire,10,1,2010
geoserver,10,1,2012
vite,3,1,2012
libopenstm32,3,2,2012
eduis,1,1,2012
cervisia,12,1,2012
gnome-panel,15,1,2012
e4t,1,1,2012
aegirproject,4,1,2012
flashdevelop,4,1,2012
android-pong,2,2,2011
system-config-printer,5,1,2012
pingus,5,2,2012
xpad,11,2,2012
meedios,5,1,2012
okteta,9,1,2012
openal,5,1,2012
cascading,4,1,2012
ssh,4,2,2012
gts5603,2,2,2011
mlocate,7,1,2012
monkeyspider,3,2,2011
tiscript,5,2,2012
sdcc,12,1,2012
votca,4,1,2012
rest-editor-eclipse,2,2,2012
grok,6,1,2012
go,40,1,2012
elml,6,1,2012
opinionatedmvc,1,2,2009
opentaps,6,1,2011
russianfedora,8,1,2012
sqlobject,7,1,2012
werc,4,2,2011
kajona,5,1,2012
vtcross,1,1,2009
cgit,5,1,2012
go-rs232,0,1,2012
iputty,0,1,2012
tika,5,1,2012
xvnkb,9,1,2012
Mi-,2,2,2012
pcpustat,2,1,2012
speed-tracer,2,1,2012
subversion,12,1,2012
editarea,3,2,2011
bootlimn,1,2,2009
liferea,9,1,2012
atem,2,1,2012
worldforge,14,1,2012
jna,5,1,2012
heidisql,5,1,2012
ubercart,5,1,2012
reek,4,1,2012
grecipe-manager,7,1,2012
nowjs,1,1,2012
unserding,3,1,2012
exprtk,13,1,2012
textmate_bundles,8,1,2012
openworship,4,2,2012
gnucash,15,1,2012
jmeter-plugins,3,1,2012
mate-framework,3,2,2011
libmath-round-var-perl,5,2,2009
xchat-wdk,2,1,2012
DownThemAll,6,1,2012
armorcraft,5,1,2012
gtkglext,10,2,2012
xchat-gnome,8,1,2012
p2pbackupsmile,2,2,2010
bochs,11,1,2012
vvvapp,5,2,2012
esmska,5,2,2012
apacheds,3,1,2010
blazeds,4,1,2012
rur-ple,3,2,2012
phpvirtualbox,2,1,2012
flyte,2,2,2011
mockito,5,1,2012
Respect-Template,0,1,2012
openexr,9,2,2012
spring-social-viadeo,1,1,2012
cakephp-apigenerator,4,1,2012
bugle,8,1,2012
pyside,3,1,2012
xoperator,4,2,2011
panda3d,12,1,2012
kino,11,2,2012
flashrom,9,1,2012
pyclaw,1,1,2012
JGoogleAnalyticsTracker,2,2,2012
slv2,3,1,2011
ezrpg,4,2,2011
